"list_id","list_name","condition","display_id","target_object","adj","degree","target_image","competitor_image","other1_image","other2_image","LT","RT","LB","RB","mentioned_color","mentioned_color_word","sentence","instruction","target_loc","competitor_loc","item_id","trial_in_list"
3,"List3","exp",1,"beaker","warm",60,"beaker-warm-orange.png","beaker-hot-green.png","flask-warm-orange.png","flask-hot-green.png","beaker-hot-green.png","flask-hot-green.png","beaker-warm-orange.png","flask-warm-orange.png","o","orange","The water | in the beaker | is warm | and orange.","The water | in the beaker | is warm | and orange.","LB","LT","1_beaker",1
3,"List3","exp",1,"flask","warm",60,"flask-warm-orange.png","flask-hot-green.png","beaker-warm-orange.png","beaker-hot-green.png","flask-hot-green.png","beaker-hot-green.png","flask-warm-orange.png","beaker-warm-orange.png","o","orange","The water | in the flask | is warm | and orange.","The water | in the flask | is warm | and orange.","LB","LT","1_flask",2
3,"List3","exp",2,"beaker","warm",60,"beaker-warm-green.png","beaker-hot-purple.png","flask-warm-purple.png","flask-hot-green.png","flask-warm-purple.png","beaker-warm-green.png","flask-hot-green.png","beaker-hot-purple.png","g","green","The water | in the beaker | is warm | and green.","The water | in the beaker | is warm | and green.","RT","RB","2_beaker",3
3,"List3","exp",2,"flask","warm",60,"flask-warm-purple.png","flask-hot-green.png","beaker-warm-green.png","beaker-hot-purple.png","beaker-warm-green.png","flask-warm-purple.png","beaker-hot-purple.png","flask-hot-green.png","p","purple","The water | in the flask | is warm | and purple.","The water | in the flask | is warm | and purple.","RT","RB","2_flask",4
3,"List3","exp",3,"beaker","boiling",100,"beaker-hot-green.png","beaker-warm-orange.png","flask-hot-green.png","flask-warm-orange.png","flask-warm-orange.png","beaker-warm-orange.png","flask-hot-green.png","beaker-hot-green.png","g","green","The water | in the beaker | is boiling | and green.","The water | in the beaker | is boiling | and green.","RB","RT","3_beaker",5
3,"List3","exp",3,"flask","boiling",100,"flask-hot-green.png","flask-warm-orange.png","beaker-hot-green.png","beaker-warm-orange.png","flask-warm-orange.png","beaker-warm-orange.png","flask-hot-green.png","beaker-hot-green.png","g","green","The water | in the flask | is boiling | and green.","The water | in the flask | is boiling | and green.","LB","LT","3_flask",6
3,"List3","exp",4,"beaker","boiling",100,"beaker-hot-orange.png","beaker-warm-purple.png","flask-hot-purple.png","flask-warm-orange.png","beaker-hot-orange.png","flask-hot-purple.png","beaker-warm-purple.png","flask-warm-orange.png","o","orange","The water | in the beaker | is boiling | and orange.","The water | in the beaker | is boiling | and orange.","LT","LB","4_beaker",7
3,"List3","exp",4,"flask","boiling",100,"flask-hot-purple.png","flask-warm-orange.png","beaker-hot-orange.png","beaker-warm-purple.png","beaker-hot-orange.png","flask-hot-purple.png","beaker-warm-purple.png","flask-warm-orange.png","p","purple","The water | in the flask | is boiling | and purple.","The water | in the flask | is boiling | and purple.","RT","RB","4_flask",8
3,"List3","exp",5,"beaker","cool",10,"beaker-cool-purple.png","beaker-cold-orange.png","flask-cool-purple.png","flask-cold-orange.png","flask-cool-purple.png","beaker-cool-purple.png","flask-cold-orange.png","beaker-cold-orange.png","p","purple","The water | in the beaker | is cool | and purple.","The water | in the beaker | is cool | and purple.","RT","RB","5_beaker",9
3,"List3","exp",5,"flask","cool",10,"flask-cool-purple.png","flask-cold-orange.png","beaker-cool-purple.png","beaker-cold-orange.png","flask-cool-purple.png","beaker-cool-purple.png","flask-cold-orange.png","beaker-cold-orange.png","p","purple","The water | in the flask | is cool | and purple.","The water | in the flask | is cool | and purple.","LT","LB","5_flask",10
3,"List3","exp",6,"beaker","cool",10,"beaker-cool-orange.png","beaker-cold-green.png","flask-cool-green.png","flask-cold-orange.png","flask-cold-orange.png","beaker-cold-green.png","flask-cool-green.png","beaker-cool-orange.png","o","orange","The water | in the beaker | is cool | and orange.","The water | in the beaker | is cool | and orange.","RB","RT","6_beaker",11
3,"List3","exp",6,"flask","cool",10,"flask-cool-green.png","flask-cold-orange.png","beaker-cool-orange.png","beaker-cold-green.png","flask-cool-green.png","beaker-cool-orange.png","flask-cold-orange.png","beaker-cold-green.png","g","green","The water | in the flask | is cool | and green.","The water | in the flask | is cool | and green.","LT","LB","6_flask",12
3,"List3","exp",7,"beaker","freezing",0,"beaker-cold-orange.png","beaker-cool-green.png","flask-cold-orange.png","flask-cool-green.png","flask-cool-green.png","beaker-cool-green.png","flask-cold-orange.png","beaker-cold-orange.png","o","orange","The water | in the beaker | is freezing | and orange.","The water | in the beaker | is freezing | and orange.","RB","RT","7_beaker",13
3,"List3","exp",7,"flask","freezing",0,"flask-cold-orange.png","flask-cool-green.png","beaker-cold-orange.png","beaker-cool-green.png","flask-cool-green.png","beaker-cool-green.png","flask-cold-orange.png","beaker-cold-orange.png","o","orange","The water | in the flask | is freezing | and orange.","The water | in the flask | is freezing | and orange.","LB","LT","7_flask",14
3,"List3","exp",8,"beaker","freezing",0,"beaker-cold-green.png","beaker-cool-purple.png","flask-cold-purple.png","flask-cool-green.png","flask-cold-purple.png","beaker-cold-green.png","flask-cool-green.png","beaker-cool-purple.png","g","green","The water | in the beaker | is freezing | and green.","The water | in the beaker | is freezing | and green.","RT","RB","8_beaker",15
3,"List3","exp",8,"flask","freezing",0,"flask-cold-purple.png","flask-cool-green.png","beaker-cold-green.png","beaker-cool-purple.png","flask-cool-green.png","beaker-cool-purple.png","flask-cold-purple.png","beaker-cold-green.png","p","purple","The water | in the flask | is freezing | and purple.","The water | in the flask | is freezing | and purple.","LB","LT","8_flask",16
3,"List3","number",9,"beaker","0",0,"beaker-cold-green.png","beaker-cool-purple.png","flask-cold-purple.png","flask-cool-green.png","beaker-cool-purple.png","flask-cool-green.png","beaker-cold-green.png","flask-cold-purple.png","g","green","The water | in the beaker | is about 0 degree| and green.","The water | in the beaker | is about 0 degree| and green.","LB","LT","9_beaker",17
3,"List3","number",9,"flask","0",0,"flask-cold-purple.png","flask-cool-green.png","beaker-cold-green.png","beaker-cool-purple.png","beaker-cold-green.png","flask-cold-purple.png","beaker-cool-purple.png","flask-cool-green.png","p","purple","The water | in the flask | is about 0 degree| and purple.","The water | in the flask | is about 0 degree| and purple.","RT","RB","9_flask",18
3,"List3","number",10,"beaker","10",10,"beaker-cool-orange.png","beaker-cold-green.png","flask-cool-green.png","flask-cold-orange.png","beaker-cool-orange.png","flask-cool-green.png","beaker-cold-green.png","flask-cold-orange.png","o","orange","The water | in the beaker | is about 10 degree| and orange.","The water | in the beaker | is about 10 degree| and orange.","LT","LB","10_beaker",19
